Fecha,Clics,Impresiones,CTR,Posición
2026-04-03,1,12,8.33%,8.9
2026-04-04,0,17,0%,13.2
2026-04-05,1,23,4.35%,10.4
2026-04-06,0,73,0%,5.3
2026-04-07,2,49,4.08%,5.7
2026-04-08,2,71,2.82%,4.9
2026-04-09,2,64,3.12%,5.4
2026-04-10,1,37,2.7%,5.4
2026-04-11,1,27,3.7%,5.1
2026-04-12,0,22,0%,4.6
2026-04-13,1,60,1.67%,5.2
2026-04-14,3,57,5.26%,4.8
2026-04-15,4,62,6.45%,5
2026-04-16,0,54,0%,4.6
2026-04-17,2,61,3.28%,5.8
2026-04-18,0,43,0%,4.7
2026-04-19,0,27,0%,4.8
2026-04-20,7,67,10.45%,5.3
2026-04-21,1,88,1.14%,5.8
2026-04-22,2,88,2.27%,5.4
2026-04-23,0,75,0%,5.7
2026-04-24,3,90,3.33%,7.3
2026-04-25,0,50,0%,8
2026-04-26,1,43,2.33%,7.5
2026-04-27,0,90,0%,6
2026-04-28,2,96,2.08%,6.5
2026-04-29,0,104,0%,6.1
2026-04-30,4,96,4.17%,6.6
2026-05-01,1,30,3.33%,6.9
2026-05-02,0,46,0%,6.1
2026-05-03,1,44,2.27%,5.4
2026-05-04,2,130,1.54%,6.2
2026-05-05,2,122,1.64%,6.7
2026-05-06,3,126,2.38%,5.9
2026-05-07,4,130,3.08%,6.9
2026-05-08,1,127,0.79%,6.2
2026-05-09,0,58,0%,7.1
2026-05-10,2,46,4.35%,5.5
2026-05-11,1,115,0.87%,6.6
2026-05-12,2,124,1.61%,6.5
2026-05-13,7,144,4.86%,6.5
2026-05-14,2,152,1.32%,7.1
2026-05-15,2,139,1.44%,7.3
2026-05-16,2,66,3.03%,10.4
2026-05-17,4,69,5.8%,8
2026-05-18,0,211,0%,7.7
2026-05-19,3,213,1.41%,7.1
2026-05-20,7,239,2.93%,7.2
2026-05-21,3,224,1.34%,9.3
2026-05-22,2,185,1.08%,7.1
2026-05-23,3,105,2.86%,8.7
2026-05-24,2,61,3.28%,8.9
2026-05-25,4,100,4%,9.2
2026-05-26,2,234,0.85%,7
2026-05-27,6,243,2.47%,6.9
2026-05-28,7,247,2.83%,6.5
2026-05-29,3,219,1.37%,6.3
2026-05-30,4,111,3.6%,7.8
2026-05-31,1,86,1.16%,6.5
2026-06-01,11,277,3.97%,6.5
2026-06-02,8,299,2.68%,6.6
2026-06-03,8,256,3.12%,6.9
2026-06-04,4,277,1.44%,6.5
2026-06-05,6,276,2.17%,6.2
2026-06-06,1,141,0.71%,7.9
2026-06-07,0,130,0%,7
2026-06-08,6,371,1.62%,6.6
2026-06-09,12,436,2.75%,7.1
2026-06-10,10,364,2.75%,6.9
2026-06-11,7,348,2.01%,6.9
2026-06-12,4,329,1.22%,7.6
2026-06-13,1,182,0.55%,7.7
2026-06-14,2,160,1.25%,7.8
2026-06-15,1,244,0.41%,7.6
2026-06-16,7,405,1.73%,7.2
2026-06-17,11,594,1.85%,7.4
2026-06-18,7,581,1.2%,6.7
2026-06-19,8,476,1.68%,6.9
